id	effectiveTime	active	moduleId	refsetId	referencedComponentId	attributeDescription	attributeType	attributeOrder
6B97AB8F-98A2-40F3-AEB8-42E34C1B006B	20200427	1	999000011000230102	900000000000456007	999016091000230107	449608002	900000000000461009	0
6BDBA3F0-2F51-48E8-AA0C-1C901B0F2020	20200427	1	999000011000230102	900000000000456007	999016931000230107	449608002	900000000000461009	0
6BFEFFCF-1D88-4ECF-857C-485609CD96E7	20200521	1	999000011000230102	900000000000456007	999021971000230107	449608002	900000000000461009	0
6C077E39-4F0E-43E4-AD52-DEAE6AEDA00B	20200427	1	999000011000230102	900000000000456007	999005411000230104	449608002	900000000000461009	0
6CAD76C0-2376-4CAD-82D5-A64F5A08D44F	20201016	1	999000011000230102	900000000000456007	999024171000230107	449608002	900000000000461009	0
6CD0BCAF-8D7E-4357-B3FD-4797775856A4	20200427	1	999000011000230102	900000000000456007	999010291000230102	449608002	900000000000461009	0
6DCFD86D-FE9E-499D-A569-1B077AC9575F	20200427	1	999000011000230102	900000000000456007	999021411000230107	449608002	900000000000461009	0
6E60A8DA-4188-4209-A166-4DF9BDBC58C0	20200427	1	999000011000230102	900000000000456007	999015971000230101	449608002	900000000000461009	0
6E71F5F6-7160-421E-BFC8-C6C6F748BAA8	20200427	1	999000011000230102	900000000000456007	999009731000230101	449608002	900000000000461009	0
6E96C490-D540-41BA-93CE-BC9128BD59F0	20200427	1	999000011000230102	900000000000456007	999013131000230104	449608002	900000000000461009	0
6EAAD3DA-D122-442C-AA2A-EEC3B2422067	20250521	1	999000011000230102	900000000000456007	999036541000230100	449608002	900000000000461009	0
6EC372B3-D6A7-4357-8E00-E31F0286856F	20200618	1	999000011000230102	900000000000456007	999023531000230100	449608002	900000000000461009	0
6EDA66A0-02B3-4A40-9753-1A6A02A11DA0	20220722	1	999000011000230102	900000000000456007	999033051000230102	449608002	900000000000461009	0
6FB088AD-885C-48CD-BAAE-6E323F3A77C1	20251211	1	999000011000230102	900000000000456007	999036631000230107	449608002	900000000000461009	0
6FDE1256-CD3E-4D3D-A6AE-C03CAA451FDE	20241205	1	999000011000230102	900000000000456007	999036381000230102	449608002	900000000000461009	0
70168B3D-1FA1-4D56-98F0-B5EA47C900D4	20200427	1	999000011000230102	900000000000456007	999018771000230107	449608002	900000000000461009	0
7021CA02-C042-4C5F-ACF9-11F5E47E1809	20251211	1	999000011000230102	900000000000456007	999036651000230103	449608002	900000000000461009	0
7025496E-786A-4FB3-8EE3-78C96C2FFF96	20200521	1	999000011000230102	900000000000456007	999022211000230102	449608002	900000000000461009	0
70760CA9-21FE-4AC8-8136-C5B5EBF19B50	20210127	1	999000011000230102	900000000000456007	999024451000230108	449608002	900000000000461009	0
70C5BCB1-CBBF-44CA-9091-6E35BF21E088	20220722	1	999000011000230102	900000000000456007	999032131000230100	449608002	900000000000461009	0
72102E78-9993-4FC5-BC53-4BC6C4BB3A40	20210331	1	999000011000230102	900000000000456007	999026811000230100	449608002	900000000000461009	0
721FE153-A7AB-4D21-B735-D592547CAA15	20200427	1	999000011000230102	900000000000456007	999000931000230108	449608002	900000000000461009	0
72A45275-4D45-4AD0-B835-FF5D1B0A1B2D	20230130	1	999000011000230102	900000000000456007	999035971000230108	449608002	900000000000461009	0
72C9DC75-F9C7-4585-A075-5D5A495491B7	20221129	1	999000011000230102	900000000000456007	999035861000230107	449608002	900000000000461009	0
7336CF3D-FAE9-41CE-9FE9-11D99E4808D3	20220722	1	999000011000230102	900000000000456007	999034211000230108	449608002	900000000000461009	0
73656439-1A94-4507-BE56-6298DC95A10E	20201223	1	999000011000230102	900000000000456007	999024331000230108	449608002	900000000000461009	0
73758AC9-E2DA-4AD2-927E-98197AC6F348	20200427	1	999000011000230102	900000000000456007	999006811000230109	449608002	900000000000461009	0
738DDE95-2160-475F-993C-DF6DAC0B0BB0	20200427	1	999000011000230102	900000000000456007	999017211000230107	449608002	900000000000461009	0
7390913F-D1BC-4D65-9272-D3193758B1E8	20200427	1	999000011000230102	900000000000456007	999011451000230100	449608002	900000000000461009	0
73A01678-FF2D-42BD-8BDB-8B6B7A132505	20200427	1	999000011000230102	900000000000456007	999018611000230108	449608002	900000000000461009	0
73D4FAFC-B51B-43E8-AC4E-538F68D1FC31	20200427	1	999000011000230102	900000000000456007	999011571000230107	449608002	900000000000461009	0
740BA411-C7D7-4EF5-957F-94EC4080DC0F	20250521	1	999000011000230102	900000000000456007	999036571000230108	449608002	900000000000461009	0
744027B7-DB1C-486F-893B-986E9C7C3650	20200427	1	999000011000230102	900000000000456007	999004171000230102	449608002	900000000000461009	0
746B6CA1-DDD9-4582-A544-DA3406CAC927	20200427	1	999000011000230102	900000000000456007	999010931000230105	449608002	900000000000461009	0
74741427-3446-4A1D-9C79-69312D9626ED	20200427	1	999000011000230102	900000000000456007	999012451000230107	449608002	900000000000461009	0
75065F4C-7D94-4BE0-AC16-6C00C9B252BE	20200427	1	999000011000230102	900000000000456007	999002291000230101	449608002	900000000000461009	0
7554BEF7-0DA4-4861-8649-08751B78BC36	20200427	1	999000011000230102	900000000000456007	999005851000230103	449608002	900000000000461009	0
75B08E01-AD07-4EF1-AF94-7216E86909CB	20200427	1	999000011000230102	900000000000456007	999011131000230103	449608002	900000000000461009	0
762E5F82-0989-4B57-AEF7-BC9EED6ECAE7	20200427	1	999000011000230102	900000000000456007	999006451000230106	449608002	900000000000461009	0
76792720-8B05-4A74-9D49-41127FC36FA5	20200427	1	999000011000230102	900000000000456007	999001171000230104	449608002	900000000000461009	0
767DD273-2BA3-4373-891B-166EE872211A	20200427	1	999000011000230102	900000000000456007	999003771000230101	449608002	900000000000461009	0
768A32AF-B527-4368-BF39-9CDD946AFC67	20200427	1	999000011000230102	900000000000456007	999000851000230106	449608002	900000000000461009	0
76C466BA-47F6-4995-B28E-D40E3371C6AD	20201223	1	999000011000230102	900000000000456007	999024371000230105	449608002	900000000000461009	0
76E91185-6362-4CA3-98A8-03D923CA72F8	20200427	1	999000011000230102	900000000000456007	999017811000230108	449608002	900000000000461009	0
77B4DB1A-C10E-45DD-912D-42310D0744F3	20210127	1	999000011000230102	900000000000456007	999025091000230108	449608002	900000000000461009	0
77C00B42-AE6F-46B9-A140-0B38B27D22C5	20251211	1	999000011000230102	900000000000456007	999037051000230105	449608002	900000000000461009	0
77E9A86C-6F37-4763-967B-4ACD12F3282E	20220722	1	999000011000230102	900000000000456007	999033611000230107	449608002	900000000000461009	0
77F17535-01D8-4DFA-919E-C58F7557AEC3	20200521	1	999000011000230102	900000000000456007	999022091000230100	449608002	900000000000461009	0
783E63FE-3A1D-42F8-A947-741631D1593B	20210331	1	999000011000230102	900000000000456007	999027131000230104	449608002	900000000000461009	0
78422532-EEBC-4190-8DE8-75B990E9D562	20210315	1	999000011000230102	900000000000456007	999026571000230105	449608002	900000000000461009	0
787A6614-3F96-4AA6-B167-D99F9D7D82C3	20231127	1	999000011000230102	900000000000456007	999036291000230105	449608002	900000000000461009	0
78A7CA26-EA5C-4E52-BC0B-19E6974737CF	20200427	1	999000011000230102	900000000000456007	999008811000230105	449608002	900000000000461009	0
79508619-E59C-4BE1-B8E8-C2BF6C172BAE	20220722	1	999000011000230102	900000000000456007	999034891000230103	449608002	900000000000461009	0
79FF2147-5572-4AD0-9EE0-97918AB38D8D	20200427	1	999000011000230102	900000000000456007	999014091000230104	449608002	900000000000461009	0
7A910FE0-C1AE-40C0-98AF-5A79EFA5766B	20211027	1	999000011000230102	900000000000456007	999028851000230100	449608002	900000000000461009	0
7AB18AFA-F44E-4D40-A3A4-38A9B87CA45B	20220722	1	999000011000230102	900000000000456007	999033011000230101	449608002	900000000000461009	0
7AD3256D-77F6-49E3-848C-850BCCE9057F	20200427	1	999000011000230102	900000000000456007	999007411000230109	449608002	900000000000461009	0
7B083B8A-07B0-435E-8D39-170C050B14F0	20210127	1	999000011000230102	900000000000456007	999025451000230109	449608002	900000000000461009	0
7B7002E5-F316-4F82-B316-3E74B085A263	20220722	1	999000011000230102	900000000000456007	999034451000230106	449608002	900000000000461009	0
7BA9831A-93DD-48A5-89F7-28DB374EE25F	20200427	1	999000011000230102	900000000000456007	999016371000230105	449608002	900000000000461009	0
7BCA2C03-4057-4952-9B6B-F3BCBA0B5C8E	20231127	1	999000011000230102	900000000000456007	999036261000230102	449608002	900000000000461009	0
7BF0BF8C-FE21-4274-AED1-489AE39200AC	20200427	1	999000011000230102	900000000000456007	999011211000230103	449608002	900000000000461009	0
7C39C474-2CD3-4262-9459-D0C8EB356115	20200427	1	999000011000230102	900000000000456007	999013171000230102	449608002	900000000000461009	0
7D7719D1-2D8D-470E-90DF-6CC973AEFE33	20210707	1	999000011000230102	900000000000456007	999028491000230107	449608002	900000000000461009	0
7DEED565-C654-4378-8267-D45AF9592711	20200427	1	999000011000230102	900000000000456007	999009811000230104	449608002	900000000000461009	0
7E0182AD-1938-4670-8938-4BFBA445B066	20200427	1	999000011000230102	900000000000456007	999017971000230106	449608002	900000000000461009	0
7E13C66B-2B66-4381-A083-5F0A6E78484A	20200427	1	999000011000230102	900000000000456007	999006891000230103	449608002	900000000000461009	0
7E4A39DB-DC98-4FEE-BF5D-C75E8D2CB4DE	20200427	1	999000011000230102	900000000000456007	999011651000230102	449608002	900000000000461009	0
7E7CEE07-09CF-40A0-984B-2AD2E8D158B0	20200618	1	999000011000230102	900000000000456007	999023891000230102	449608002	900000000000461009	0
7FDB57A8-8DD5-4F17-AD8C-2FBAEE64F7A7	20200427	1	999000011000230102	900000000000456007	999017171000230109	449608002	900000000000461009	0
80157A82-6F35-43DC-95A5-C90699A46C6B	20200427	1	999000011000230102	900000000000456007	999000811000230107	449608002	900000000000461009	0
80FA7C0C-A8AA-4070-B7E8-217322D8FDAA	20220722	1	999000011000230102	900000000000456007	999035491000230102	449608002	900000000000461009	0
81050ED7-2905-4BD5-B01C-47B99D2AA498	20200427	1	999000011000230102	900000000000456007	999009411000230101	449608002	900000000000461009	0
819B4EB4-39E5-40A8-B46A-DC2F528A21ED	20200427	1	999000011000230102	900000000000456007	999014371000230101	449608002	900000000000461009	0
81B8A579-E661-4FCA-B0B4-C96B7CA452A3	20241205	1	999000011000230102	900000000000456007	999036441000230104	449608002	900000000000461009	0
8227911A-C5EB-4190-B110-0DAE3242AE1B	20210224	1	999000011000230102	900000000000456007	999025931000230108	449608002	900000000000461009	0
825EE1F5-1593-4AC5-ADA8-868EF0094E49	20221129	1	999000011000230102	900000000000456007	999035851000230109	449608002	900000000000461009	0
8314CFEE-19C4-4A34-AA23-792893A62EA9	20230518	1	999000011000230102	900000000000456007	999036121000230101	449608002	900000000000461009	0
831A28FD-D8A3-4FF0-8A1C-B216E1A8D3A3	20200427	1	999000011000230102	900000000000456007	999018291000230100	449608002	900000000000461009	0
831FCD1A-632D-4A54-987B-52F90BEB86B6	20251211	1	999000011000230102	900000000000456007	999036861000230101	449608002	900000000000461009	0
835F5304-F9B2-42FF-9179-2A8AFE818906	20221129	1	999000011000230102	900000000000456007	999035831000230100	449608002	900000000000461009	0
83835E6C-20E6-47EC-8124-FE727F7822F0	20200427	1	999000011000230102	900000000000456007	999018251000230105	449608002	900000000000461009	0
838BB83E-B456-4383-B450-9735FB065F2D	20200427	1	999000011000230102	900000000000456007	999014491000230108	449608002	900000000000461009	0
839191BE-0623-419B-9F71-BD9A7F236085	20200427	1	999000011000230102	900000000000456007	999016171000230107	449608002	900000000000461009	0
83D603AD-C5D0-4BB1-80A4-44EB54AC2D42	20210707	1	999000011000230102	900000000000456007	999027971000230100	449608002	900000000000461009	0
83DD9FE8-6C8F-4869-9D31-8F41BE7A02F9	20200427	1	999000011000230102	900000000000456007	999015211000230100	449608002	900000000000461009	0
83F22A4F-4015-4549-A2BA-AC18A4C56D6F	20200427	1	999000011000230102	900000000000456007	999015931000230103	449608002	900000000000461009	0
84957BCD-60D3-48D7-9FF8-EDB41C3A2B71	20250521	1	999000011000230102	900000000000456007	999036561000230104	449608002	900000000000461009	0
84A4D7B9-75E1-45C6-8768-28105A6065B0	20200427	1	999000011000230102	900000000000456007	999012371000230109	449608002	900000000000461009	0
84A84B80-93E3-4456-B0E3-EE9C5A885BF2	20210127	1	999000011000230102	900000000000456007	999024771000230106	449608002	900000000000461009	0
84D50960-B671-47C6-B92D-834D1C7C52C2	20200427	1	999000011000230102	900000000000456007	999006371000230108	449608002	900000000000461009	0
851F5479-708A-4B57-8AA5-11702F1EF67A	20200618	1	999000011000230102	900000000000456007	999023851000230107	449608002	900000000000461009	0
8552DFFB-F312-4E03-8B80-79D7A7594167	20200427	1	999000011000230102	900000000000456007	999004291000230105	449608002	900000000000461009	0
855E2B87-4C57-4442-93C2-12B8E1710D9C	20241205	1	999000011000230102	900000000000456007	999036421000230108	449608002	900000000000461009	0
856508CA-11D7-4F47-9602-14EF1023161A	20220722	1	999000011000230102	900000000000456007	999033931000230107	449608002	900000000000461009	0
856B58BD-B72B-40E9-B3C8-031D9ADA69DF	20200427	1	999000011000230102	900000000000456007	999018011000230102	449608002	900000000000461009	0
8574B67D-6FF7-4CB4-94BC-F38DAF6CCA9F	20230518	1	999000011000230102	900000000000456007	999036161000230106	449608002	900000000000461009	0
8583846C-9CD6-4EA3-8D58-C100D1F1F286	20200427	1	999000011000230102	900000000000456007	999010211000230108	449608002	900000000000461009	0
85CA364B-A74C-42F3-972E-00C2D7927B79	20200427	1	999000011000230102	900000000000456007	999004811000230103	449608002	900000000000461009	0
85CC9DFC-3EB7-4AB9-A881-FB0A40C80F81	20200427	1	999000011000230102	900000000000456007	999018851000230106	449608002	900000000000461009	0
86426A81-4AAA-443A-95A7-4903658226A8	20210127	1	999000011000230102	900000000000456007	999024491000230103	449608002	900000000000461009	0
86B24D9F-3042-43F9-AFA4-AAC97A88AC00	20210127	1	999000011000230102	900000000000456007	999025051000230103	449608002	900000000000461009	0
86B4FA9F-7300-4EDB-B92D-22F5491430ED	20211221	1	999000011000230102	900000000000456007	999030651000230100	449608002	900000000000461009	0
86B6D70B-B908-4ED8-974A-63CFFDA25248	20200427	1	999000011000230102	900000000000456007	999020091000230101	449608002	900000000000461009	0
86E504C3-52C3-463D-8C65-817AB697B705	20220722	1	999000011000230102	900000000000456007	999032091000230103	449608002	900000000000461009	0
871935F0-0D60-45BC-BA8C-B1C2E59CC246	20210127	1	999000011000230102	900000000000456007	999024931000230107	449608002	900000000000461009	0
8758FDC3-91C4-4699-B6E3-3D5774017F07	20200427	1	999000011000230102	900000000000456007	999008291000230103	449608002	900000000000461009	0
875C566F-E51B-4C04-A0F3-A593D4A1A891	20200427	1	999000011000230102	900000000000456007	999012851000230109	449608002	900000000000461009	0
87D6D5F6-5222-4E7F-A3A5-CFAC67E15E04	20220722	1	999000011000230102	900000000000456007	999033731000230109	449608002	900000000000461009	0
884B15A7-4568-4B1F-8FD2-7D32E11A7951	20200427	1	999000011000230102	900000000000456007	999018411000230105	449608002	900000000000461009	0
88A02C11-32DE-48BD-B923-B501157B4274	20200427	1	999000011000230102	900000000000456007	999021011000230104	449608002	900000000000461009	0
88F55099-449D-4185-9FB9-76DBE6755119	20220722	1	999000011000230102	900000000000456007	999035011000230100	449608002	900000000000461009	0
89545F9B-E833-47F2-821E-FFF71A3CCBA5	20210707	1	999000011000230102	900000000000456007	999028451000230102	449608002	900000000000461009	0
897D60B7-CCA3-47A4-9E5C-96BB6D17C7E7	20210224	1	999000011000230102	900000000000456007	999026091000230104	449608002	900000000000461009	0
89C08BC7-EBB7-4335-ADEA-0DAEE8D81783	20200608	1	999000011000230102	900000000000456007	999022651000230101	449608002	900000000000461009	0
89C9DA34-C50E-455F-ADD0-05E2FAF28690	20211221	1	999000011000230102	900000000000456007	999029891000230104	449608002	900000000000461009	0
89F86029-E28D-4932-AE14-A152A6A10B79	20200427	1	999000011000230102	900000000000456007	999004931000230102	449608002	900000000000461009	0
8A3CB38C-1CA1-4E20-8A43-A41CB388D9E2	20211221	1	999000011000230102	900000000000456007	999030931000230104	449608002	900000000000461009	0
8A68E840-143E-44BE-B932-197B1617006C	20200427	1	999000011000230102	900000000000456007	999001971000230102	449608002	900000000000461009	0
8B3663BF-A7BE-4CFE-8BB8-A4A60D193F9A	20200427	1	999000011000230102	900000000000456007	999014811000230100	449608002	900000000000461009	0
8BAC8208-C5EE-4B4C-899A-29D4DCED9E63	20200427	1	999000011000230102	900000000000456007	999010571000230104	449608002	900000000000461009	0
8BB38856-0310-43EA-B666-0F55083FE462	20220722	1	999000011000230102	900000000000456007	999033091000230107	449608002	900000000000461009	0
8BC211A4-4525-4E71-900C-5A34DB622AA1	20251211	1	999000011000230102	900000000000456007	999036741000230106	449608002	900000000000461009	0
8BF0B992-874C-4176-952F-618C207BB644	20220722	1	999000011000230102	900000000000456007	999032451000230102	449608002	900000000000461009	0
8C1DE785-F7C3-4A8F-A6A9-739103F38D67	20210331	1	999000011000230102	900000000000456007	999026851000230101	449608002	900000000000461009	0
8C2E799E-7950-4A13-A3D4-728920FC3D68	20200427	1	999000011000230102	900000000000456007	999001611000230104	449608002	900000000000461009	0
8CEF6267-A9CB-47ED-959F-82E8385ABB70	20200427	1	999000011000230102	900000000000456007	999020571000230107	449608002	900000000000461009	0
8D6860AE-93CD-4116-8B49-D3871B87A389	20200427	1	999000011000230102	900000000000456007	999014611000230104	449608002	900000000000461009	0
8D6A4693-DD5A-460F-B6E3-388BAC21E428	20251211	1	999000011000230102	900000000000456007	999036721000230102	449608002	900000000000461009	0
8D92FBFC-5083-41C2-BEE4-A2DF41705EB8	20220722	1	999000011000230102	900000000000456007	999035331000230107	449608002	900000000000461009	0
8DCDEC6C-A560-482D-98C0-20AA60367DC3	20200427	1	999000011000230102	900000000000456007	999012251000230108	449608002	900000000000461009	0
8E3C01C9-4BE6-4844-8D4F-0A33515D1172	20211115	1	999000011000230102	900000000000456007	999029531000230102	449608002	900000000000461009	0
8EF3E75B-FFC9-4A30-9CB8-684F3605F9DD	20200427	1	999000011000230102	900000000000456007	999001211000230101	449608002	900000000000461009	0
8EF48E84-9A35-4968-99EE-ED5B98AD4CE0	20200427	1	999000011000230102	900000000000456007	999011851000230103	449608002	900000000000461009	0
8F27E0FA-6FBE-43EA-97FE-48C3E6341833	20210224	1	999000011000230102	900000000000456007	999026371000230101	449608002	900000000000461009	0
8F4B1682-30D4-4852-94BE-60EFD98FE7F1	20210224	1	999000011000230102	900000000000456007	999025731000230105	449608002	900000000000461009	0
8FC38D7F-9B65-4BE5-A2BB-FE67E4396211	20200427	1	999000011000230102	900000000000456007	999020131000230103	449608002	900000000000461009	0
907B7E68-732C-4FA9-BB6F-14BC71D3B09E	20200427	1	999000011000230102	900000000000456007	999013451000230101	449608002	900000000000461009	0
90A1411D-9A7C-4F9B-A640-6D3FD92AB740	20200427	1	999000011000230102	900000000000456007	999013251000230100	449608002	900000000000461009	0
91323999-8541-4731-B016-4DAA1270E5A9	20241205	1	999000011000230102	900000000000456007	999036451000230101	449608002	900000000000461009	0
913CCA46-388C-47F1-8383-E3155DF5B66A	20210331	1	999000011000230102	900000000000456007	999027731000230100	449608002	900000000000461009	0
913F5F96-7982-49B5-8B70-FB802E7C81DC	20210127	1	999000011000230102	900000000000456007	999024571000230101	449608002	900000000000461009	0
917E387D-2A35-44E5-8781-B62A162392F4	20200427	1	999000011000230102	900000000000456007	999020011000230107	449608002	900000000000461009	0
91D4714D-7442-4044-8ED9-A8A8FE230E38	20251211	1	999000011000230102	900000000000456007	999036781000230101	449608002	900000000000461009	0
9233FF11-E07C-424D-A23A-50622B2B5D34	20200427	1	999000011000230102	900000000000456007	999016411000230109	449608002	900000000000461009	0
925E582D-F9BC-44AE-AD05-CA979DCFD71C	20200427	1	999000011000230102	900000000000456007	999005531000230105	449608002	900000000000461009	0
92BD8B5E-5C28-4790-9144-F5F8C81460B7	20200427	1	999000011000230102	900000000000456007	999021091000230105	449608002	900000000000461009	0
92BEF272-E471-40AC-A592-19B457CB8FBB	20230130	1	999000011000230102	900000000000456007	999035941000230100	449608002	900000000000461009	0
931E9741-AA28-4C8D-AB69-F7CDCE7E46DC	20211221	1	999000011000230102	900000000000456007	999030571000230105	449608002	900000000000461009	0
933D7B72-E114-4A59-A39E-29826331232F	20200427	1	999000011000230102	900000000000456007	999007851000230105	449608002	900000000000461009	0
9364B486-8113-4AFE-81E1-E8FC13A043C1	20200427	1	999000011000230102	900000000000456007	999010611000230105	449608002	900000000000461009	0
936ECAA8-5F72-4B1C-8E03-0EA01E05F023	20200427	1	999000011000230102	900000000000456007	999017491000230100	449608002	900000000000461009	0
9457B3D1-2399-4051-B805-8F6FA3B11E75	20200427	1	999000011000230102	900000000000456007	999010331000230106	449608002	900000000000461009	0
946AD9C3-A6CC-498C-927C-80240DBA72E9	20220722	1	999000011000230102	900000000000456007	999032291000230106	449608002	900000000000461009	0
9472F3CC-DC33-4BBD-BC77-2520E96A274A	20241205	1	999000011000230102	900000000000456007	999036481000230109	449608002	900000000000461009	0
9543F829-2108-4C6E-8F1B-873A82A58BA8	20200427	1	999000011000230102	900000000000456007	999002571000230103	449608002	900000000000461009	0
959B5D77-05E9-4884-8830-53292C48F203	20210707	1	999000011000230102	900000000000456007	999028291000230106	449608002	900000000000461009	0
95CB2311-7CAE-4833-9ABA-70B4B918BE47	20230130	1	999000011000230102	900000000000456007	999035951000230102	449608002	900000000000461009	0
95D18006-DFE6-4159-9D2A-D059293EC0BC	20200427	1	999000011000230102	900000000000456007	999005171000230101	449608002	900000000000461009	0
96349910-547D-4C28-AFDE-69A6C52EAC20	20231127	1	999000011000230102	900000000000456007	999036201000230101	449608002	900000000000461009	0
964D87CB-6D03-4B5A-A662-6DB383F6A596	20251211	1	999000011000230102	900000000000456007	999036701000230108	449608002	900000000000461009	0
97596F2B-3582-41E3-9D44-D7D6BC5F4D47	20211221	1	999000011000230102	900000000000456007	999030371000230101	449608002	900000000000461009	0
97815471-F959-432A-B34B-5BCB62A53C36	20211027	1	999000011000230102	900000000000456007	999029131000230109	449608002	900000000000461009	0
97B5A2EA-19EC-406A-AD80-B8F77B4F3014	20200427	1	999000011000230102	900000000000456007	999001691000230105	449608002	900000000000461009	0
97FB399A-5A57-4B9D-A068-F2A532ACE1C6	20220722	1	999000011000230102	900000000000456007	999031851000230106	449608002	900000000000461009	0
983461F6-D5F9-4C71-8F7D-8F2F421BD822	20200427	1	999000011000230102	900000000000456007	999007171000230107	449608002	900000000000461009	0
9856ECE8-1849-46C0-81D0-2433F428CDC5	20200427	1	999000011000230102	900000000000456007	999010371000230108	449608002	900000000000461009	0
986E2702-8F67-4B16-891C-6A381A79D432	20221007	1	999000011000230102	900000000000456007	999035801000230108	449608002	900000000000461009	0
993278BE-4DE0-4B08-AC82-5FD7A06C3EDC	20200618	1	999000011000230102	900000000000456007	999023131000230107	449608002	900000000000461009	0
994F202E-2D4A-4FC6-8572-A743898027E7	20211027	1	999000011000230102	900000000000456007	999028771000230104	449608002	900000000000461009	0
9966AE18-9D3B-4545-88C7-979A8EC14A6A	20220722	1	999000011000230102	900000000000456007	999034331000230106	449608002	900000000000461009	0
99B6EC0A-15CB-46E7-B5F7-1F9C08A587C1	20221129	1	999000011000230102	900000000000456007	999035871000230103	449608002	900000000000461009	0
99CA4274-D628-4A53-AAD9-C85963E7AC20	20200608	1	999000011000230102	900000000000456007	999023011000230103	449608002	900000000000461009	0
99FC91D1-E96B-43C2-9E2F-EB525E97AB9A	20230518	1	999000011000230102	900000000000456007	999036131000230104	449608002	900000000000461009	0
9A13B13A-C9B2-431B-8358-5AB09122946E	20200427	1	999000011000230102	900000000000456007	999021171000230105	449608002	900000000000461009	0
9A407FE0-584F-4EC9-9D8F-488216E02CBF	20200521	1	999000011000230102	900000000000456007	999022251000230103	449608002	900000000000461009	0
9A85D6DE-6F23-4F70-848F-A7C16099F77A	20211221	1	999000011000230102	900000000000456007	999029611000230106	449608002	900000000000461009	0
9A93EB1B-0C99-4313-A250-0D567D9D13C9	20200427	1	999000011000230102	900000000000456007	999017251000230106	449608002	900000000000461009	0
9B371DA4-CDDC-4FD7-BFBE-970C2E725906	20200427	1	999000011000230102	900000000000456007	999004531000230106	449608002	900000000000461009	0
9BDD461C-8BF0-428A-A437-86C508968BB0	20210224	1	999000011000230102	900000000000456007	999025851000230106	449608002	900000000000461009	0
9C7165FD-320E-4F0C-9480-AA274A5C5537	20200427	1	999000011000230102	900000000000456007	999013371000230104	449608002	900000000000461009	0
9CA8A3C3-7A97-410C-922B-E3DCE86F8C0B	20210707	1	999000011000230102	900000000000456007	999027811000230103	449608002	900000000000461009	0
9D59CCD8-90CF-4DFF-A4BE-C63BFDA338BF	20211027	1	999000011000230102	900000000000456007	999029331000230107	449608002	900000000000461009	0
9D62A119-C1A4-49A5-B569-B575000A1BF0	20200909	1	999000011000230102	900000000000456007	999024091000230107	449608002	900000000000461009	0
9D95B617-6A0F-406D-978D-07A44F405B90	20200427	1	999000011000230102	900000000000456007	999016331000230108	449608002	900000000000461009	0
9DA12F0B-D803-441D-9920-D6A9CDD28511	20200427	1	999000011000230102	900000000000456007	999004571000230108	449608002	900000000000461009	0
9DA2DD12-159B-47CE-BD56-ABED9322A65D	20241205	1	999000011000230102	900000000000456007	999036371000230104	449608002	900000000000461009	0
9DB27098-9BD3-4113-B81C-85186016FF02	20210127	1	999000011000230102	900000000000456007	999024531000230103	449608002	900000000000461009	0
9DC0A97F-4AC7-4AAF-B764-5B2F0EC93A9B	20210331	1	999000011000230102	900000000000456007	999027251000230100	449608002	900000000000461009	0
9DD2AF22-B358-4A28-A416-16D74D794E93	20211221	1	999000011000230102	900000000000456007	999030331000230103	449608002	900000000000461009	0
9E4A2DB9-10E8-4A1B-9B7E-123BE41895C0	20200427	1	999000011000230102	900000000000456007	999021611000230105	449608002	900000000000461009	0
9E693145-FC92-4EBB-8DEF-990FF01C455C	20210127	1	999000011000230102	900000000000456007	999024811000230106	449608002	900000000000461009	0
9EA86A81-0D92-4312-AA32-AE971EFD2C5A	20220722	1	999000011000230102	900000000000456007	999033411000230109	449608002	900000000000461009	0
9EAB373B-3489-40C4-8796-B181F49DBE17	20200521	1	999000011000230102	900000000000456007	999022451000230104	449608002	900000000000461009	0
9EF359E6-8954-4B18-92F2-2B1A94208271	20220722	1	999000011000230102	900000000000456007	999032611000230103	449608002	900000000000461009	0
9F23849D-25C8-41AD-8BA3-43BDD959C0B2	20200427	1	999000011000230102	900000000000456007	999017771000230108	449608002	900000000000461009	0
9F6D1E0E-4F0B-41D1-B3F9-5F79FA9BFEA4	20200427	1	999000011000230102	900000000000456007	999019691000230106	449608002	900000000000461009	0
9FBA2BFB-7BA3-4724-B2F7-FE48ABA984C0	20251211	1	999000011000230102	900000000000456007	999036851000230104	449608002	900000000000461009	0
9FBD6285-C075-4AD4-AE11-BA32B0949B5D	20200427	1	999000011000230102	900000000000456007	999009571000230109	449608002	900000000000461009	0
9FCE7041-118D-4167-8D66-EC16B39863D4	20220817	1	999000011000230102	900000000000456007	999035691000230100	449608002	900000000000461009	0
A06D0BFA-F995-4433-81F6-24C5AF3591E8	20200521	1	999000011000230102	900000000000456007	999022491000230109	449608002	900000000000461009	0
A0A948DB-5BA1-4193-A00C-09B7CA5FDD1E	20200427	1	999000011000230102	900000000000456007	999009611000230103	449608002	900000000000461009	0
A0E783CF-7FE2-437D-82A6-94B9E0EE9B45	20210707	1	999000011000230102	900000000000456007	999028051000230108	449608002	900000000000461009	0
A11D0823-D523-4374-B06E-EA7CE9539FFD	20221129	1	999000011000230102	900000000000456007	999035891000230104	449608002	900000000000461009	0
A14EF270-3CEE-4E16-AED7-4D278A49636B	20200427	1	999000011000230102	900000000000456007	999004331000230101	449608002	900000000000461009	0
