id	effectiveTime	active	moduleId	refsetId	referencedComponentId	owlExpression
5B921C76-24D5-40D9-AF98-A1FC7F415407	20200427	1	999000011000230102	733073007	999004051000230107	SubClassOf(:999004051000230107 :999000051000230103)
5C07EBAA-6D85-4C50-875C-137A710A0DAD	20251211	1	999000011000230102	733073007	999037001000230109	SubClassOf(:999037001000230109 :999000051000230103)
5CD39367-B109-4C06-8824-4A657370742F	20200427	1	999000011000230102	733073007	999010251000230107	SubClassOf(:999010251000230107 :999000051000230103)
5D8ABCCC-E698-4507-906F-A07F46B73B80	20200427	1	999000011000230102	733073007	999002171000230109	SubClassOf(:999002171000230109 :999000051000230103)
5DE4E058-6904-4024-89F4-ABC2FD521204	20211115	1	999000011000230102	733073007	999029411000230108	SubClassOf(:999029411000230108 :999000051000230103)
5DF9755A-DC7E-4F3F-B8F9-1DBD5E8693AF	20220722	1	999000011000230102	733073007	999033771000230106	SubClassOf(:999033771000230106 :999000051000230103)
5E58D17A-FFEC-4700-8C3C-9511A32C8E8A	20211221	1	999000011000230102	733073007	999031211000230106	SubClassOf(:999031211000230106 :999000051000230103)
5EE30BDD-C2A4-4D65-A55A-DCB8918A20EE	20200427	1	999000011000230102	733073007	999013811000230103	SubClassOf(:999013811000230103 :999000051000230103)
5F0BA02D-A1F3-4A05-B58B-AC2C329A49C8	20220309	1	999000011000230102	733073007	999031531000230104	SubClassOf(:999031531000230104 :999000051000230103)
5F1E5CDC-DAE0-4675-AAD7-3F727B55E0C1	20221007	1	999000011000230102	733073007	999035791000230109	SubClassOf(:999035791000230109 :999000051000230103)
5F21EED4-A266-4B61-9D7F-DB5A7CF3458E	20211027	1	999000011000230102	733073007	999028811000230104	SubClassOf(:999028811000230104 :999000051000230103)
5F230C71-2A15-4DF7-A6CE-7680EF205B6F	20200427	1	999000011000230102	733073007	999007691000230101	SubClassOf(:999007691000230101 :999000051000230103)
5F530479-0A2B-4B86-8211-F6D4A9B9691D	20200427	1	999000011000230102	733073007	999002211000230107	SubClassOf(:999002211000230107 :999000051000230103)
5F67E60C-789A-43AA-99C9-81C5DD45F8F8	20200427	1	999000011000230102	733073007	999008331000230107	SubClassOf(:999008331000230107 :999000051000230103)
5FB37C7F-32D7-47EC-87B5-D7D886E78B76	20200427	1	999000011000230102	733073007	999008531000230102	SubClassOf(:999008531000230102 :999000051000230103)
606A94F8-1081-4340-9B71-36EC15065D6A	20200427	1	999000011000230102	733073007	999016091000230107	SubClassOf(:999016091000230107 :999000051000230103)
60F445C4-59EE-429B-ADC6-484F314B1437	20200427	1	999000011000230102	733073007	999006051000230100	SubClassOf(:999006051000230100 :999000051000230103)
61852F77-5912-4EE0-BFF3-87A8011289D8	20200427	1	999000011000230102	733073007	999017891000230102	SubClassOf(:999017891000230102 :999000051000230103)
6190D27E-B7E6-4C4A-9A2A-F26B3B1A95B3	20200427	1	999000011000230102	733073007	999005011000230107	SubClassOf(:999005011000230107 :999000051000230103)
61A617E8-15EB-4626-AA4B-C708B3433CDD	20231127	1	999000011000230102	733073007	999036251000230100	SubClassOf(:999036251000230100 :999000051000230103)
61F21791-7331-4EEB-970D-7D50E3447C2F	20210315	1	999000011000230102	733073007	999026611000230104	SubClassOf(:999026611000230104 :999000051000230103)
62FC07F9-A773-45EA-9566-95F41E31F066	20230518	1	999000011000230102	733073007	999036161000230106	SubClassOf(:999036161000230106 :999000051000230103)
630C27AA-D129-46F2-B6AE-3942567CA221	20230518	1	999000011000230102	733073007	999036111000230109	SubClassOf(:999036111000230109 :999000051000230103)
636D5053-190D-40C5-895D-40CF2F852AFA	20230818	0	999000011000230102	733073007	999007571000230101	SubClassOf(:999007571000230101 :999000051000230103)
63843CFE-A51E-46C1-AB2F-944CBA710B9F	20200427	1	999000011000230102	733073007	999003771000230101	SubClassOf(:999003771000230101 :999000051000230103)
6435EA82-955F-4C4D-9F3E-41725C117E8F	20200427	1	999000011000230102	733073007	999003571000230106	SubClassOf(:999003571000230106 :999000051000230103)
6451F485-DA7D-4B1D-A63B-44AFA86D3791	20200427	1	999000011000230102	733073007	999019771000230101	SubClassOf(:999019771000230101 :999000051000230103)
64600631-5AAC-4EB6-AE78-22F4F2C12D50	20220309	0	999000011000230102	733073007	999020731000230104	SubClassOf(:999020731000230104 :999000051000230103)
649D785C-1675-4C34-B5FF-C1D3EC5D203A	20210315	1	999000011000230102	733073007	999026731000230102	SubClassOf(:999026731000230102 :999000051000230103)
64ED021C-16AA-4C28-B359-76458CDA7213	20200427	1	999000011000230102	733073007	999021011000230104	SubClassOf(:999021011000230104 :999000051000230103)
65438C22-7A70-42E9-8186-48A97BF903F1	20251211	1	999000011000230102	733073007	999036841000230102	SubClassOf(:999036841000230102 :999000051000230103)
65C19AFC-11BC-4C0A-A2F1-F57B322958BA	20200427	1	999000011000230102	733073007	999019731000230103	SubClassOf(:999019731000230103 :999000051000230103)
6664E75D-6065-4FE6-8428-1DB11B855C2A	20200427	1	999000011000230102	733073007	999019291000230108	SubClassOf(:999019291000230108 :999000051000230103)
666559B2-1833-49BF-89C8-6784AECC6A66	20200427	1	999000011000230102	733073007	999005251000230104	SubClassOf(:999005251000230104 :999000051000230103)
66817CED-813A-4553-8EAF-1F29216C4108	20220722	1	999000011000230102	733073007	999033691000230101	SubClassOf(:999033691000230101 :999000051000230103)
669BB397-D846-45D6-BDEC-B58E69186172	20251211	1	999000011000230102	733073007	999036691000230108	SubClassOf(:999036691000230108 :999000051000230103)
66C5703D-4ACD-4BE0-AEB8-8286BD161648	20250521	0	999000011000230102	733073007	999021771000230109	SubClassOf(:999021771000230109 :999000051000230103)
66CCAB4F-F1EA-4502-AF28-28E17BB00EE2	20250521	0	999000011000230102	733073007	999004251000230100	SubClassOf(:999004251000230100 :999000051000230103)
66D3CF52-9ED4-4CA9-93A8-99E0B78F1984	20230413	0	999000011000230102	733073007	999028051000230108	SubClassOf(:999028051000230108 :999000051000230103)
66F6AAF8-4897-4580-8EB9-7EB675BC254D	20200427	1	999000011000230102	733073007	999020051000230106	SubClassOf(:999020051000230106 :999000051000230103)
67574E2F-471E-48C6-8655-7B9308EB1B5B	20251211	1	999000011000230102	733073007	999036861000230101	SubClassOf(:999036861000230101 :999000051000230103)
675F1914-8E24-4D7B-A409-FC2BC5891D8E	20200427	1	999000011000230102	733073007	999009211000230100	SubClassOf(:999009211000230100 :999000051000230103)
676D629B-C0AB-4F5A-89BA-3D5DDAABEDFC	20230818	0	999000011000230102	733073007	999027331000230101	SubClassOf(:999027331000230101 :999000051000230103)
67A17517-0EFE-41D9-A3FE-1E2B5A2FA615	20200618	1	999000011000230102	733073007	999023331000230105	SubClassOf(:999023331000230105 :999000051000230103)
67BE055E-78C8-44A7-A78E-405041AC16ED	20220722	1	999000011000230102	733073007	999035171000230106	SubClassOf(:999035171000230106 :999000051000230103)
67FD3C90-CEB4-4A7C-BDB6-7D1FA2722638	20250521	0	999000011000230102	733073007	999006731000230107	SubClassOf(:999006731000230107 :999000051000230103)
6812EDBC-F3C9-4208-B474-58ECC01D450D	20221129	1	999000011000230102	733073007	999035871000230103	SubClassOf(:999035871000230103 :999000051000230103)
6878E071-AD2D-43CC-8006-72E464203FF3	20250521	0	999000011000230102	733073007	999030691000230105	SubClassOf(:999030691000230105 :999000051000230103)
68D556CC-C973-4D85-8249-03189558BEB3	20231127	1	999000011000230102	733073007	999036261000230102	SubClassOf(:999036261000230102 :999000051000230103)
6959D799-9FE6-4552-9F50-A44DAEB615AD	20200427	1	999000011000230102	733073007	999018131000230106	SubClassOf(:999018131000230106 :999000051000230103)
698561F0-1FC2-4459-9E7D-49FAECE414F0	20200507	1	999000011000230102	733073007	999021691000230104	SubClassOf(:999021691000230104 :999000051000230103)
699DC0DE-5031-4843-9D02-91D7F8076B26	20200427	1	999000011000230102	733073007	999014891000230106	SubClassOf(:999014891000230106 :999000051000230103)
69AB92EB-4D0C-4897-BD8F-FD57BB125324	20210331	0	999000011000230102	733073007	999023051000230104	SubClassOf(:999023051000230104 :999000051000230103)
6A1B039A-5179-4025-BD02-8888440FBAD8	20231127	0	999000011000230102	733073007	999030851000230101	SubClassOf(:999030851000230101 :999000051000230103)
6A484BFE-0C45-4BC3-AF56-61B5BDD7D7A4	20220722	1	999000011000230102	733073007	999032171000230103	SubClassOf(:999032171000230103 :999000051000230103)
6AD6FDA6-08E2-48CF-8FBC-C11EA7B4E0F5	20210331	0	999000011000230102	733073007	999025091000230108	SubClassOf(:999025091000230108 :999000051000230103)
6B0A017A-3855-43D9-A12E-E46B2EF4A4E3	20200427	1	999000011000230102	733073007	999009091000230103	SubClassOf(:999009091000230103 :999000051000230103)
6B43F1C9-E0CD-4E73-849C-303BC446C1CE	20200427	1	999000011000230102	733073007	999011691000230107	SubClassOf(:999011691000230107 :999000051000230103)
6B718C25-761E-48BD-880E-9963262702B5	20230413	0	999000011000230102	733073007	999027171000230102	SubClassOf(:999027171000230102 :999000051000230103)
6BC97F27-082D-4D81-B431-B64A32D6F0CD	20220722	1	999000011000230102	733073007	999034011000230104	SubClassOf(:999034011000230104 :999000051000230103)
6BD08F39-CAC3-47AE-B967-8F491D680B39	20200427	1	999000011000230102	733073007	999013691000230108	SubClassOf(:999013691000230108 :999000051000230103)
6C72B2A9-5C6C-4356-8631-36708F0F1FA3	20251211	1	999000011000230102	733073007	999036781000230101	SubClassOf(:999036781000230101 :999000051000230103)
6C98D5F7-0642-4DFF-B24D-10D47CDBFE57	20200427	1	999000011000230102	733073007	999017571000230103	SubClassOf(:999017571000230103 :999000051000230103)
6D4DC93C-F54E-4996-BB98-AE5ADA2824EE	20200427	1	999000011000230102	733073007	999010851000230108	SubClassOf(:999010851000230108 :999000051000230103)
6DD6BE14-F004-4BCC-A5F2-B2DC030F9444	20200427	1	999000011000230102	733073007	999020291000230109	SubClassOf(:999020291000230109 :999000051000230103)
6DFD2735-4907-47A4-9426-9BFFC3C83B21	20200427	1	999000011000230102	733073007	999003611000230100	SubClassOf(:999003611000230100 :999000051000230103)
6E152B75-6DBE-47F6-9D5D-D426FE6AFEA3	20221129	1	999000011000230102	733073007	999035851000230109	SubClassOf(:999035851000230109 :999000051000230103)
6E18DC50-5E16-42C6-8236-B843885A359B	20200427	1	999000011000230102	733073007	999011451000230100	SubClassOf(:999011451000230100 :999000051000230103)
6E22DF73-9D6B-4952-BD6B-04CFCAF5745A	20200427	1	999000011000230102	733073007	999017851000230107	SubClassOf(:999017851000230107 :999000051000230103)
6E2B39DC-9B60-46CD-B008-5E6A5B382609	20200427	1	999000011000230102	733073007	999009451000230102	SubClassOf(:999009451000230102 :999000051000230103)
6E5D857F-77DA-4743-8A76-644445FC3E63	20200427	1	999000011000230102	733073007	999003811000230101	SubClassOf(:999003811000230101 :999000051000230103)
6EB0450A-0452-4E11-A41A-277211025329	20211221	1	999000011000230102	733073007	999030891000230106	SubClassOf(:999030891000230106 :999000051000230103)
6EB5B157-22E2-444D-A4AE-360FEAAC91D3	20200427	1	999000011000230102	733073007	999007291000230104	SubClassOf(:999007291000230104 :999000051000230103)
6EC526A0-8472-486A-B271-43257F42A0B4	20200427	1	999000011000230102	733073007	999005931000230101	SubClassOf(:999005931000230101 :999000051000230103)
6F875341-C8CE-4666-BE7B-FB5E233C2655	20200618	1	999000011000230102	733073007	999023131000230107	SubClassOf(:999023131000230107 :999000051000230103)
7054862E-D6C5-43B7-BD96-1527D8BA53C6	20200427	1	999000011000230102	733073007	999008731000230108	SubClassOf(:999008731000230108 :999000051000230103)
708BF88A-7602-4411-85D3-4DB1BDB2D0BF	20200427	1	999000011000230102	733073007	999017971000230106	SubClassOf(:999017971000230106 :999000051000230103)
712D2142-40A5-4211-8101-6305CF24CA66	20200427	1	999000011000230102	733073007	999008771000230105	SubClassOf(:999008771000230105 :999000051000230103)
714999B5-95B5-4401-8235-2F0B082F7110	20230413	0	999000011000230102	733073007	999027971000230100	SubClassOf(:999027971000230100 :999000051000230103)
714E2F05-1745-4B24-9D26-C9FF9A9B8D95	20230818	0	999000011000230102	733073007	999035781000230107	SubClassOf(:999035781000230107 :999000051000230103)
71645B3D-64B8-4B66-95AB-6FF932BA9610	20200427	1	999000011000230102	733073007	999019211000230102	SubClassOf(:999019211000230102 :999000051000230103)
717B3C00-4221-41F7-88BD-1389BB679791	20200427	1	999000011000230102	733073007	999010931000230105	SubClassOf(:999010931000230105 :999000051000230103)
71D78239-F45B-4C9A-9F5F-EE0F7ED9FBAA	20200427	1	999000011000230102	733073007	999010891000230103	SubClassOf(:999010891000230103 :999000051000230103)
721208B1-6CC5-4396-BFC5-2F141FDD7538	20200427	1	999000011000230102	733073007	999011051000230106	SubClassOf(:999011051000230106 :999000051000230103)
7230946E-27CC-4172-B711-D5AC3FE182F5	20250521	0	999000011000230102	733073007	999030411000230102	SubClassOf(:999030411000230102 :999000051000230103)
724EDB50-2240-4A5F-919E-54109A22484A	20200427	1	999000011000230102	733073007	999002651000230108	SubClassOf(:999002651000230108 :999000051000230103)
729222BF-6262-4C03-BE7F-08EC2BFB3A96	20200427	1	999000011000230102	733073007	999002971000230106	SubClassOf(:999002971000230106 :999000051000230103)
729F9C5D-09EB-4EFA-A867-F9DE1F4A32D0	20210224	1	999000011000230102	733073007	999026251000230102	SubClassOf(:999026251000230102 :999000051000230103)
72F6F1D9-B4E8-4576-8B6E-4CF2BCCE5C41	20211115	1	999000011000230102	733073007	999029491000230102	SubClassOf(:999029491000230102 :999000051000230103)
7346C371-C493-4D79-B18A-940B663026C6	20231127	1	999000011000230102	733073007	999036201000230101	SubClassOf(:999036201000230101 :999000051000230103)
73AD8BEA-4BBC-4277-A742-BA89761EEA0B	20251211	1	999000011000230102	733073007	999036661000230100	SubClassOf(:999036661000230100 :999000051000230103)
73B86DE8-4C73-4531-971B-B65535A48572	20220722	1	999000011000230102	733073007	999034211000230108	SubClassOf(:999034211000230108 :999000051000230103)
73E05190-7EAD-456B-82DD-72661B9CE88C	20211221	1	999000011000230102	733073007	999031051000230103	SubClassOf(:999031051000230103 :999000051000230103)
74C0498F-4AB7-407C-BB6C-E1A6C2960FA2	20211027	1	999000011000230102	733073007	999028851000230100	SubClassOf(:999028851000230100 :999000051000230103)
74CE9AEA-40DB-4E99-9032-3EF41C3504B7	20210315	1	999000011000230102	733073007	999026531000230108	SubClassOf(:999026531000230108 :999000051000230103)
74F1734D-565B-4762-88A5-B19F57A4A660	20210707	1	999000011000230102	733073007	999028291000230106	SubClassOf(:999028291000230106 :999000051000230103)
7560B2F5-50AA-4258-B819-32808848DB27	20250521	0	999000011000230102	733073007	999005571000230107	SubClassOf(:999005571000230107 :999000051000230103)
766F31F6-BA06-4921-B7C4-B26774EFEBA1	20200618	1	999000011000230102	733073007	999023291000230101	SubClassOf(:999023291000230101 :999000051000230103)
7673702B-C5D6-4BF0-AC0D-03C7D586917F	20200427	1	999000011000230102	733073007	999010331000230106	SubClassOf(:999010331000230106 :999000051000230103)
767561EB-1AF6-4109-81A5-8F36BB0EA14D	20200521	1	999000011000230102	733073007	999021931000230105	SubClassOf(:999021931000230105 :999000051000230103)
7689F9BF-BB19-4F25-8EE9-D7CABA78E6CB	20200427	1	999000011000230102	733073007	999007731000230109	SubClassOf(:999007731000230109 :999000051000230103)
76C41932-7BBE-4D45-9733-5D7DDD4AD81F	20210331	0	999000011000230102	733073007	999025131000230106	SubClassOf(:999025131000230106 :999000051000230103)
7721F55F-F582-4380-98C4-6D77E9EB34D9	20200427	1	999000011000230102	733073007	999020331000230100	SubClassOf(:999020331000230100 :999000051000230103)
7781EA99-39F9-4C22-8D34-BFAC9224DD90	20220722	1	999000011000230102	733073007	999032491000230107	SubClassOf(:999032491000230107 :999000051000230103)
78024EF3-A6F1-4A46-97F8-0FBDDC1B42DE	20241205	1	999000011000230102	733073007	999036471000230107	SubClassOf(:999036471000230107 :999000051000230103)
781C5C5F-7B55-4605-8F49-F32298335387	20250521	0	999000011000230102	733073007	999030731000230102	SubClassOf(:999030731000230102 :999000051000230103)
78435D74-B9D5-4759-8D6A-090FCB276C8C	20220722	1	999000011000230102	733073007	999034451000230106	SubClassOf(:999034451000230106 :999000051000230103)
78435E18-1694-4036-8B53-8AD497356911	20210224	1	999000011000230102	733073007	999026051000230109	SubClassOf(:999026051000230109 :999000051000230103)
788FB733-354A-4192-A0DD-B146562DE22D	20200427	1	999000011000230102	733073007	999013851000230104	SubClassOf(:999013851000230104 :999000051000230103)
78A220D4-A320-4E11-8643-9E409F721AD7	20230818	0	999000011000230102	733073007	999007531000230103	SubClassOf(:999007531000230103 :999000051000230103)
78AE6CEA-E53F-4CB4-B247-6FDCCE0019B8	20200427	1	999000011000230102	733073007	999016811000230106	SubClassOf(:999016811000230106 :999000051000230103)
78FFE0BB-D4CB-4E8A-B1D5-3225EFD1716F	20200427	1	999000011000230102	733073007	999008691000230100	SubClassOf(:999008691000230100 :999000051000230103)
793D81EA-1214-4610-B1B8-EB6B6BA7A9AE	20200427	1	999000011000230102	733073007	999000651000230107	SubClassOf(:999000651000230107 :999000051000230103)
799566C8-C7E5-4739-B996-2BD006AB4BB3	20241205	1	999000011000230102	733073007	999036371000230104	SubClassOf(:999036371000230104 :999000051000230103)
7A4710E5-6858-4947-B895-57819D810D67	20200427	1	999000011000230102	733073007	999019171000230100	SubClassOf(:999019171000230100 :999000051000230103)
7A891C48-9871-4D5D-BCED-7B4E053608BA	20210127	1	999000011000230102	733073007	999025451000230109	SubClassOf(:999025451000230109 :999000051000230103)
7A910D93-CA8B-40E6-A7CA-5E808DEEF0DB	20200427	1	999000011000230102	733073007	999020691000230107	SubClassOf(:999020691000230107 :999000051000230103)
7A9459E6-6ADA-4789-A3A3-4D159C0F351E	20200427	1	999000011000230102	733073007	999008451000230107	SubClassOf(:999008451000230107 :999000051000230103)
7B0328C3-4A18-4F7C-8E6F-5143718A6024	20250521	0	999000011000230102	733073007	999004731000230100	SubClassOf(:999004731000230100 :999000051000230103)
7B258530-229F-48FC-A36F-620D9197F455	20200427	1	999000011000230102	733073007	999005971000230104	SubClassOf(:999005971000230104 :999000051000230103)
7B59BAAA-337D-4ACE-B257-E0BD4D2BCCA0	20200427	1	999000011000230102	733073007	999017011000230103	SubClassOf(:999017011000230103 :999000051000230103)
7B68D171-9B62-4883-A1CF-4AF80FF49AE9	20200427	1	999000011000230102	733073007	999016571000230101	SubClassOf(:999016571000230101 :999000051000230103)
7B7B2F22-A9B5-4D3F-A2C0-C0F9E8E32C2B	20200427	1	999000011000230102	733073007	999015891000230105	SubClassOf(:999015891000230105 :999000051000230103)
7BD062C8-CB8B-476F-832E-80A11E724336	20240215	1	999000011000230102	733073007	999036301000230109	SubClassOf(:999036301000230109 :999000051000230103)
7C825320-BEFC-4E2F-9CFD-94150B43F8E7	20200427	1	999000011000230102	733073007	999016051000230102	SubClassOf(:999016051000230102 :999000051000230103)
7CB868F1-1A96-4177-A42A-7BED11AE206C	20200427	1	999000011000230102	733073007	999016011000230101	SubClassOf(:999016011000230101 :999000051000230103)
7CE067DF-015D-4B93-9072-436AAE329082	20200427	1	999000011000230102	733073007	999018091000230108	SubClassOf(:999018091000230108 :999000051000230103)
7D49FCB9-9D49-421E-9880-A81E8D8DCC17	20200427	1	999000011000230102	733073007	999011131000230103	SubClassOf(:999011131000230103 :999000051000230103)
7D5809E3-DA86-4048-841B-B5A583A60F3B	20200427	1	999000011000230102	733073007	999010971000230107	SubClassOf(:999010971000230107 :999000051000230103)
7D9A4651-C6E0-4BCF-B478-E6C2B4AF7B74	20251211	1	999000011000230102	733073007	999037111000230107	SubClassOf(:999037111000230107 :999000051000230103)
7E0FE160-B354-4241-BF94-4606856F0EAB	20200427	1	999000011000230102	733073007	999014771000230100	SubClassOf(:999014771000230100 :999000051000230103)
7E5DED13-785B-421B-B664-00DFF1F53C76	20200427	1	999000011000230102	733073007	999005651000230102	SubClassOf(:999005651000230102 :999000051000230103)
7E6CB508-26DD-4C3F-BDA0-C97EEDCAD9CD	20250521	0	999000011000230102	733073007	999006211000230108	SubClassOf(:999006211000230108 :999000051000230103)
7E7410BF-1A46-439A-A724-F1338DFE8924	20200427	1	999000011000230102	733073007	999002531000230100	SubClassOf(:999002531000230100 :999000051000230103)
7E8EEE76-3C46-4AAD-82EB-AA8D40CAE6E1	20200427	1	999000011000230102	733073007	999020211000230103	SubClassOf(:999020211000230103 :999000051000230103)
7E93D074-5493-4EDA-8E5A-9ADF5C666F70	20200427	1	999000011000230102	733073007	999009331000230102	SubClassOf(:999009331000230102 :999000051000230103)
7EAB48C1-52FC-4981-AE37-B2E493530058	20200427	1	999000011000230102	733073007	999010611000230105	SubClassOf(:999010611000230105 :999000051000230103)
7EBB9957-2ECC-443C-AFBE-9F5B9D691D5B	20200427	1	999000011000230102	733073007	999000771000230107	SubClassOf(:999000771000230107 :999000051000230103)
7F01DE13-E34D-4135-B86C-1C7570982A58	20230309	1	999000011000230102	733073007	999036001000230106	SubClassOf(:999036001000230106 :999000051000230103)
7F432ACF-BCD2-4D4E-A308-FB82D1A15AE5	20230309	1	999000011000230102	733073007	999036061000230105	SubClassOf(:999036061000230105 :999000051000230103)
7F7903DD-F116-45E7-AE89-55BE7CC8C581	20200427	1	999000011000230102	733073007	999018011000230102	SubClassOf(:999018011000230102 :999000051000230103)
7F8ADC4F-401A-4294-B2D0-A963F92DE142	20200427	1	999000011000230102	733073007	999012251000230108	SubClassOf(:999012251000230108 :999000051000230103)
7F91F945-9C52-48A7-BFC4-32A5C3CE1C03	20220722	1	999000011000230102	733073007	999031851000230106	SubClassOf(:999031851000230106 :999000051000230103)
7FC34E1B-F970-419D-AC85-5904A318A4B8	20211027	1	999000011000230102	733073007	999029371000230109	SubClassOf(:999029371000230109 :999000051000230103)
802C72F0-51A1-44D9-BC49-E056619BC9ED	20220722	1	999000011000230102	733073007	999032931000230103	SubClassOf(:999032931000230103 :999000051000230103)
803BBB3F-3CA5-45BE-BE38-03E24AF97D8C	20200427	1	999000011000230102	733073007	999000291000230100	SubClassOf(:999000291000230100 :999000051000230103)
8045A7B2-213E-4EC7-8FA3-97AA6ED0A1F8	20200427	1	999000011000230102	733073007	999011651000230102	SubClassOf(:999011651000230102 :999000051000230103)
806C7404-0C4D-40E4-B2A8-711448574C00	20200427	1	999000011000230102	733073007	999007371000230105	SubClassOf(:999007371000230105 :999000051000230103)
808B7B7D-A87D-41D1-A461-BACC6546A942	20220722	1	999000011000230102	733073007	999033891000230100	SubClassOf(:999033891000230100 :999000051000230103)
80E5E25A-E87C-4E76-8F18-FF6D4F5DABF9	20200427	1	999000011000230102	733073007	999019251000230103	SubClassOf(:999019251000230103 :999000051000230103)
819E15A3-F75A-4D35-9A23-AA8326ADCB2F	20251211	1	999000011000230102	733073007	999036801000230100	SubClassOf(:999036801000230100 :999000051000230103)
81C45BB7-2CD1-4A9B-B331-BCB0F710521F	20211221	1	999000011000230102	733073007	999029811000230105	SubClassOf(:999029811000230105 :999000051000230103)
82C35691-B535-4D9E-8431-3F21042AE784	20200427	1	999000011000230102	733073007	999012811000230105	SubClassOf(:999012811000230105 :999000051000230103)
82E0D3A4-9AF2-49B9-945C-8E26C23A4981	20200427	1	999000011000230102	733073007	999014451000230103	SubClassOf(:999014451000230103 :999000051000230103)
839A9A0F-0B64-4338-96A5-623F25448FFD	20200427	1	999000011000230102	733073007	999009011000230109	SubClassOf(:999009011000230109 :999000051000230103)
839F4EAF-A6A3-4502-9231-D65203F01C79	20230413	0	999000011000230102	733073007	999028011000230109	SubClassOf(:999028011000230109 :999000051000230103)
83C5FC76-0934-4DF1-B112-B226BC12CA6C	20200427	1	999000011000230102	733073007	999000091000230108	SubClassOf(:999000091000230108 :999000051000230103)
840589B8-DDD9-4F1F-8B65-C4D3CA4CC665	20201223	1	999000011000230102	733073007	999024291000230104	SubClassOf(:999024291000230104 :999000051000230103)
84168462-3320-4853-A642-6FBB3BB851F9	20220722	1	999000011000230102	733073007	999031771000230107	SubClassOf(:999031771000230107 :999000051000230103)
84B8C1BB-BF55-4CC7-AC62-D722479DDD8D	20230413	0	999000011000230102	733073007	999027611000230102	SubClassOf(:999027611000230102 :999000051000230103)
84C0B263-A1C5-4146-BC25-53714AF65F69	20200427	1	999000011000230102	733073007	999011571000230107	SubClassOf(:999011571000230107 :999000051000230103)
852DBA96-5639-414B-8CCA-378B2A9F9F7F	20211027	1	999000011000230102	733073007	999029011000230100	SubClassOf(:999029011000230100 :999000051000230103)
8531D324-ADE1-44AA-9EB7-5B8542BF16A1	20230818	0	999000011000230102	733073007	999022211000230102	SubClassOf(:999022211000230102 :999000051000230103)
85514148-5CA7-4F0A-9F68-D287EDA78A56	20200427	1	999000011000230102	733073007	999015211000230100	SubClassOf(:999015211000230100 :999000051000230103)
857701A3-1109-4488-8264-A2CE3E445E42	20200427	1	999000011000230102	733073007	999018371000230106	SubClassOf(:999018371000230106 :999000051000230103)
860E29B8-6051-4C70-BCAE-AA1DF994F4E7	20200427	1	999000011000230102	733073007	999002491000230100	SubClassOf(:999002491000230100 :999000051000230103)
8610ED98-052A-455B-8BAC-93E971104577	20200427	1	999000011000230102	733073007	999010691000230104	SubClassOf(:999010691000230104 :999000051000230103)
86503ABD-2BA2-4C82-AEF8-4C740F122AC2	20230818	0	999000011000230102	733073007	999027291000230105	SubClassOf(:999027291000230105 :999000051000230103)
86B53F7E-AA12-4170-8F7E-ECD410823AA0	20200427	1	999000011000230102	733073007	999007211000230105	SubClassOf(:999007211000230105 :999000051000230103)
86D0D842-F62F-4578-81E0-5FD832F651D7	20220722	1	999000011000230102	733073007	999032971000230101	SubClassOf(:999032971000230101 :999000051000230103)
86DDA35D-137B-4882-9A4C-12561D35F118	20200427	1	999000011000230102	733073007	999016971000230109	SubClassOf(:999016971000230109 :999000051000230103)
87342449-C6E3-4016-ABC2-4C004DB77278	20200427	1	999000011000230102	733073007	999003331000230104	SubClassOf(:999003331000230104 :999000051000230103)
874DBDAE-3019-462D-A9E2-9297D5C00174	20200427	1	999000011000230102	733073007	999018891000230101	SubClassOf(:999018891000230101 :999000051000230103)
8762AC57-A84D-4121-91F1-CA54253792B0	20250521	1	999000011000230102	733073007	999036521000230109	SubClassOf(:999036521000230109 :999000051000230103)
876E0526-EC82-4B62-9E4C-35823F617309	20200427	1	999000011000230102	733073007	999017211000230107	SubClassOf(:999017211000230107 :999000051000230103)
87DEE85F-87D5-402B-BA9A-28894EAD5865	20200427	1	999000011000230102	733073007	999021291000230102	SubClassOf(:999021291000230102 :999000051000230103)
87FCAD93-735D-42A5-BD50-576DC7CF7809	20200427	1	999000011000230102	733073007	999021451000230106	SubClassOf(:999021451000230106 :999000051000230103)
886E9416-F74C-455B-92A6-68B04D85E656	20251211	1	999000011000230102	733073007	999036651000230103	SubClassOf(:999036651000230103 :999000051000230103)
887CD502-1AD9-4E47-B892-8BA812136E34	20220722	1	999000011000230102	733073007	999031971000230105	SubClassOf(:999031971000230105 :999000051000230103)
888A20D3-7584-467C-AAA0-1347FF0FD528	20200427	1	999000011000230102	733073007	999010051000230100	SubClassOf(:999010051000230100 :999000051000230103)
88969020-310E-4FA7-8071-C3CDB4B82F83	20200427	1	999000011000230102	733073007	999009731000230101	SubClassOf(:999009731000230101 :999000051000230103)
8A26AD36-3C9E-4B96-9A70-86E23C01ECC6	20200427	1	999000011000230102	733073007	999005411000230104	SubClassOf(:999005411000230104 :999000051000230103)
8AA9C462-FDD3-41B5-9D26-B8AEAAEEF634	20200427	1	999000011000230102	733073007	999014251000230102	SubClassOf(:999014251000230102 :999000051000230103)
8B250622-1CD1-407C-822A-5E5ADD54D41C	20200427	1	999000011000230102	733073007	999015251000230101	SubClassOf(:999015251000230101 :999000051000230103)
